2018-03-30,1.1
2018-02-28,1.1
2018-01-26,1.1
2017-12-26,1.1
2017-11-24,1.1
2017-10-24,1.1
2017-09-22,1.1
2017-08-22,1.1
2017-07-21,1.1
2017-06-21,1.1
2017-05-19,1.1
2017-04-19,1.1
2017-03-17,1.1
2017-02-17,1.1
2017-01-17,1.1
2016-12-16,1.1
2016-11-16,1.1
2016-10-14,1.1
2016-09-14,1.1
2016-08-12,1.1
2016-07-12,1.1
2016-06-08,1.1
2016-05-06,1.1
2016-04-06,1.1
2016-04-01,1.1
2016-03-01,1.1
2016-02-01,1.1
2015-12-31,1.1
2015-11-30,1.1
2015-10-30,1.1
2015-09-30,1.35
2015-08-28,1.35
2015-07-28,1.6
2015-06-26,1.85
2015-05-26,1.85
2015-04-24,2.1
2015-03-24,2.1
2015-02-17,2.35
2015-01-16,2.35
2014-12-16,2.35
2014-11-14,2.6
2014-10-14,2.6
2014-09-12,2.6
2014-08-12,2.6
2014-07-11,2.6
2014-06-11,2.6
2014-05-09,2.6
2014-04-09,2.6
2014-04-01,2.6
2014-02-28,2.6
2014-01-28,2.6
2013-12-27,2.6
2013-11-27,2.6
2013-10-25,2.6
2013-09-25,2.6
2013-08-23,2.6
2013-07-23,2.6
2013-06-21,2.6
2013-05-21,2.6
2013-04-19,2.6
2013-03-19,2.6
2013-02-19,2.6
2013-01-18,2.6
2012-12-18,2.6
2012-11-16,2.6
2012-10-16,2.6
2012-09-14,2.6
2012-08-14,2.6
2012-07-13,2.6
2012-06-13,2.85
2012-05-11,3.1
2012-04-11,3.1
2012-03-30,3.1
2012-02-29,3.1
2012-01-20,3.1
2011-12-20,3.1
2011-11-18,3.1
2011-10-18,3.1
2011-09-16,3.1
2011-08-16,3.1
2011-07-15,3.1
2011-06-15,2.85
2011-05-13,2.85
2011-04-13,2.85
2011-03-11,2.6
2011-02-11,2.6
2011-01-11,2.25
2010-12-10,1.91
2010-11-10,1.91
2010-10-08,1.71
2010-09-08,1.71
2010-08-06,1.71
2010-07-06,1.71
2010-06-04,1.71
2010-05-04,1.71
2010-04-02,0.0
